X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-1.2367906633104433,-0.3001235507653681,0.6506052057762177,-1.2772788758971123,-2.218854569519781,-2.412288642098608,-0.3544562855535961,-1.5205544749375544,-0.3827624516980733,-0.7910879522450793,-0.3567249527681028,-1.4103920210495577,-1.0965189985637824,-1.230856803209582,-1.607801199737857,-2.3939859973146804,-2.9279393542277576,-0.9247355683536198,-0.7093765692425571,-2.202606520567035,-1.319820526622355,-1.1886936813061035,-1.5391220734260995,0.12857992738794288,-1.9666000526303438,1,1,1,1,1,0.7780387910872755,0.8863787456986362,0.8863787456986362,0.7780387910872755
1.3653864088892207,0.2879541123564018,-0.40822184346378165,1.043702995320335,0.656065360493101,-0.4433903730665758,0.3132208767923601,2.501317819344045,1.3205224920383187,2.208156742383131,1.7061433852990273,1.056054530138435,0.9162926211937702,-0.004314110849035435,2.3375117144616144,0.2920809336487533,0.7904851073324014,-0.786189719261646,1.046227060297726,1.1865807979167358,0.31445786936765574,0.046271706283217084,0.8545633341646386,0.8618953928468855,0.8681309112371316,0,0,1,0,1,0.8370552569147603,0.9195670425239255,0.8370552569147603,0.9195670425239255
0.27636236207511167,2.2303023068101737,1.5171663519158352,0.7380599981018992,0.7328577548777577,1.7869967834963392,-0.11434881198540259,1.6714342534281967,1.7502935868639082,1.5971673307908674,0.25661237630575773,1.7643464974679688,1.8474420219509304,1.18869447118353,1.8066923035694875,-0.6713965867749057,-1.0808421485315036,0.9401489500808305,1.4839121699803697,1.352894275520291,0.4357431700398626,1.463814800682666,2.8188178812726568,1.0555643448914191,1.0972893314470353,0,0,0,0,0,0.07681548179794474,0.1562468403691549,0.07681548179794474,0.1562468403691549
-2.308876535339741,-3.75156145803181,-1.9435229784513934,-1.5562397603237068,0.3035773281571812,-0.23302020160557224,-0.04032157766615041,-0.15146994522202784,-1.176834490283421,-1.4876770113670519,-0.9603768753860128,-1.3080911079708335,-0.7552740901762863,-0.31917360532470784,-0.425524449163064,-1.345992963170665,-0.8687306061566556,-1.246813252383048,-1.9431848322370309,0.3354727798681276,-0.576619442346544,-0.9973068750679814,-1.3905121861504521,-1.2839353497234194,-1.4133261175064742,1,0,0,0,0,0.675615995768871,0.8225465635770525,0.8225465635770525,0.675615995768871
-1.9694042779497838,-2.6158305780712157,-0.12125002944530683,-0.8272052185527967,-1.0288932392535723,-1.8785552084385546,-1.3885003039538133,0.07324084366128147,-0.14054150118647746,0.1379339809359399,-0.21393036649177122,-1.8359978517900775,0.0016600488737719132,0.25183391641617603,-2.066364974783155,0.9342439550021788,-0.7277963465222232,-0.7953655382504423,-2.8927795623397365,-1.659798530356404,-0.09065930278597722,0.14123709347756974,-2.5878179536258354,-0.038089246223714124,-0.2870070364533407,1,0,1,1,0,0.150721765677892,0.2831375159551252,0.2831375159551252,0.150721765677892
-0.9439180694839499,-2.893761403995999,-0.3497499437863165,-1.2212453564320072,-1.1551230817734424,-2.2547561860314103,-1.1371692501524728,-0.9531106085621011,-1.9695367398685,-2.12188165481519,-1.7628631472598528,-2.843216753717239,-0.08465639588674745,-0.251401764402309,-0.6333178629681371,0.28351853713890174,0.029829676597596944,-1.8307319901852575,-1.776784399686898,-0.6360393939749054,0.7138099634044366,-2.2478713499150698,-1.4067098916336844,-0.5198056601525483,-0.4006911025975005,1,1,1,1,1,0.987475712018443,0.9943333934143657,0.9943333934143657,0.987475712018443
-2.7474329428265394,-1.367127379465308,0.6471411984316264,-2.2247287043915023,-2.3143274229675206,-0.9077877731837535,-2.2400869979081635,-0.4332448972486913,1.1184294746586625,-2.438696504090903,-1.9959611385571132,-1.0863343522628743,-0.401897371345475,-1.3224085650089898,-2.3966839788188956,-1.269214255750401,-1.1736306610911635,-0.9506619130270759,-1.5776138065719363,-1.6696664286491982,-1.6891717556166994,-2.67068347425585,-1.249208051279462,-1.5215554401202611,-2.6273581624734628,1,1,0,0,1,0.39710874787835027,0.5944695016615797,0.5944695016615797,0.39710874787835027
0.8386710701690456,-1.4350039996550232,-0.5555011317298548,-0.6077000552120068,-1.0160396385313795,-2.049159696088661,-0.6538449138300769,-1.1546436385460834,0.14635904412845746,0.06934808379487722,-2.479168695971827,-1.8096539948157435,-1.2991932165360185,-0.47391130319042896,0.445911659678192,-1.9051195556480356,-1.4275531229246903,0.06181276125082924,-1.152556648600099,-0.9883732460137449,-1.6688571929166311,-1.9439154968035917,-1.0540066708228877,-1.9998776867195536,-0.9609201718537238,1,1,1,1,1,0.946469639922328,0.9752167062714685,0.9752167062714685,0.946469639922328
-1.802374672068638,-3.2138255649107617,0.018464787562039175,-1.6176837970949505,-1.44299395523506,-1.8005941700609465,-0.25731328680194687,-2.4093103851603184,-0.9667079650802903,-1.6465710559010107,-0.5733699153083172,-1.6215825537650959,-1.684461446024992,-0.6407985582175884,-1.9374554112833315,-0.4749601516086144,-1.0183242828238765,-0.9884737546949055,-1.9550653121889554,0.8500125357396575,-1.5436451791704937,-3.1556384717343375,-1.9466756841212969,-1.4701298593990946,-0.9287805535956788,1,1,1,1,1,0.9511699062050988,0.9774529497250941,0.9774529497250941,0.9511699062050988
-1.2646481035416632,0.4758103416898909,0.7797235156977982,0.0053565899090533,-0.8677756855612192,-1.6771596801047286,-1.3819208408590662,-2.567015615603772,0.8699655570075635,-0.9208780334589005,-1.2124030272874409,-1.3875558127798004,-1.4932600286038107,-0.7748226162842435,-1.645742260271641,-0.982210391645196,-0.5576857420337548,-0.667533080781187,-0.3904217272933057,-1.6281987468456067,-1.7876370903837886,-0.2553115654393827,-0.0049468172520038545,-0.5810100543120396,0.7129205698005596,1,1,1,1,1,0.7624586361532462,0.8772030685520459,0.8772030685520459,0.7624586361532462
-0.15258681298904408,-1.2589592866535435,-1.8226435271483694,-2.092161406815312,-2.6832121680019902,-1.526498456481932,-0.814405893874324,-0.3233729150682044,-0.45180166940137156,-1.31327554975877,-1.3792977627431542,-0.8666754330453081,-1.6251300892294234,-0.00935252591615332,-1.29239407176671,-0.9820678030594644,-1.8134734643321504,-1.0239811271383177,-1.9459674941537117,-0.8556482646857051,-1.508283864226855,-2.20938567595459,-1.0317115357348428,-0.5980835208862421,-1.301132466806882,1,0,1,1,0,0.09806158212981841,0.19482615312566653,0.19482615312566653,0.09806158212981841
0.8149348156064316,1.7817495521892703,1.1918092756708336,2.3634464725379853,0.33484063557730803,0.296714394652555,2.5423854829754875,2.1750422171991377,1.5154707087101014,1.0665044049304073,1.2855443227883665,1.548839945892013,1.7918814729157333,1.8452337380542494,1.6234836300203166,-1.2211037977584893,0.7948523535173979,-0.3915078192061954,2.8858625921773906,-1.0516714919394539,0.6891241618287085,1.91705750950675,2.7266954845879607,2.054758881897338,1.4408236587520213,0,1,1,1,1,0.928325353592976,0.9664711501110719,0.928325353592976,0.9664711501110719
-0.6498121593550559,1.6905329833871008,1.1016499368760349,2.037318655012593,0.4925859566302423,1.3992219918921172,2.5310691888971775,1.7685318158562482,-0.14930901129906493,1.386078193883031,2.3454147026909657,-1.0549828449159184,0.6809356459058196,2.145334799744893,0.17125625242694997,0.5091004112720036,2.921411830854729,2.2038642209206145,-0.5515654859103927,1.236998778789889,0.9800650587627577,0.3294341928829575,0.1583826241205054,1.5758242658554318,0.9587167449907358,0,0,0,0,0,0.04028172647133535,0.08543115906475636,0.04028172647133535,0.08543115906475636
-0.91302178890505,-1.7480388139169776,-1.0376461977349083,-2.1198361337078735,-2.304692214943075,-1.9097898349668005,0.018500099123948566,0.25623115619312675,-0.15105043987722278,-0.6155036919315502,-2.2055148025912894,0.8334039467422265,0.3475864822203827,-1.3743829696446248,-0.3651304534845855,-0.8325722978476506,-0.3480281033461162,-0.7563882928300899,-0.5006924685393516,-2.767597259908548,-1.8238857267050945,0.2488937325116547,-0.9947702116625439,-1.2366265797735212,-1.6233079612268464,1,1,0,0,1,0.6245691921084214,0.7873437509685477,0.7873437509685477,0.6245691921084214
0.708768650504386,1.236767458820908,-0.15598539650987653,1.4448879978490148,2.5007617149580925,0.569624441350464,1.1271028068404907,2.726884892177199,0.9943463279085363,0.054483150280987824,1.8325250387826384,2.5391390807503322,0.8562557092852979,0.322588139837628,1.1017075144173993,1.4117534752357614,1.941651678851799,1.1014972746909044,1.3935017516635417,0.961862813472935,1.66133797846466,0.3980150026456729,-0.30197445145472357,1.886520877696011,1.2747274345214985,0,1,1,1,1,0.46978510699871046,0.6635139057430859,0.46978510699871046,0.6635139057430859
0.9153511272076645,1.8298193342351312,0.33644844934113227,0.5405702809566842,1.4994126267896963,1.766366000460792,0.301175009944439,1.4384450953506855,1.0683852098083,1.7758763663618402,0.20360371410662925,1.0413852525234737,2.2536551932796822,0.7605014612166221,2.0689846285891402,0.8683403960180611,1.1405753413926356,1.393751378972134,0.5837128995585453,-0.03204390186137229,0.9537198768745271,0.08265114174328059,-0.4341983764596766,0.42129218313965466,1.0757509627415462,0,1,1,1,1,0.3043671266971627,0.49335353804905013,0.3043671266971627,0.49335353804905013
-2.127259224324551,-1.3728260259977862,-0.11674727634253412,-1.4499807522276087,-0.9037205240828236,-2.5270612622239703,-1.672532545694445,-0.8365531657502523,0.2662878926602661,0.7123581956396223,0.3859618237220166,-0.6211585974332101,0.29759703522397385,-0.5261250035020091,-0.8569826258766239,-0.5060236023602258,-0.2164470706591396,-2.5977479671605135,-2.5320115986415526,-0.948050141224789,-0.6993626082600565,-1.8743993888825123,-1.107005964370449,-0.47408945908750266,-2.1510890816104986,1,1,1,1,1,0.7942065446130437,0.8957127386102713,0.8957127386102713,0.7942065446130437
1.1113382821272173,0.34844012568188676,0.7674639944272084,0.7849709519065441,1.1084885082797031,1.0467601486978477,0.3816513006912603,0.165242820668284,1.418255998781596,-0.537721411142402,0.3926350349515173,1.6962721133729863,0.19368602171080385,0.6184066102650462,1.1397750956794108,2.2352157223318,0.3199730725496487,-0.42168392559652657,0.02556007525257764,2.2269243684902076,0.9807596918157839,0.14062390239268174,2.1253978888469005,1.4520021981563118,0.29517446302845385,0,1,1,1,1,0.7360121783721817,0.8612060932804827,0.7360121783721817,0.8612060932804827
-0.6184158892464133,1.4238528574349807,0.5923197507434371,0.9786200174705371,0.17685934817751692,0.6843406606405932,1.1591955461106755,0.022164935494010884,2.307506217356986,1.5175058307503342,2.556107029495943,2.3868878109016083,0.4813607741354805,1.1165453342485354,2.504198297418318,2.352261436467191,1.0663712876431635,0.060390558687476115,0.9185824280305996,1.1904504943793097,-0.07419251972742091,1.6957379076442314,1.0929237179356355,0.8229599612215976,1.206656023035279,0,0,0,0,0,0.2600475114449136,0.438876830671169,0.2600475114449136,0.438876830671169
-0.1270434150693539,-1.782101444846218,0.38804911865254854,-1.9288200859651248,0.03790875777855529,-1.122853009639577,-1.6647978638615255,-0.6722916099031777,-2.1276855627952465,-1.2049141017187885,-3.4424764838320816,-1.5528449333376917,-2.1631134843518374,-0.41938846788410167,0.003947986266874981,-2.0211019386583815,-0.9141335248774042,-0.27331058573384404,-1.6200544690169663,-0.715961067167377,-1.7924239910292892,-0.6821335028035571,-2.755879795217102,0.2681947091043455,-0.7830044552459205,1,0,1,1,0,0.38445852631177024,0.5815972210983008,0.5815972210983008,0.38445852631177024
1.7639208355737632,0.9631223265855658,-0.12111979559083008,1.6884484445389818,-0.2013742382992778,0.8035289678201623,1.1559949035844808,-0.18395917795692052,1.3553406995423574,0.8148244454906327,-0.2739610044614367,-0.5506689057776359,1.0189259841991427,0.9033531350068582,-0.12830809784929254,1.6381477269973712,0.9565105522088637,0.9677978904885183,1.393175389383765,1.187836580295073,0.7911906193972792,0.7294024090243909,-1.5958769977844622,1.2722348472857856,-0.5128302188552216,0,0,0,0,0,0.15994037310805323,0.29761692020881547,0.15994037310805323,0.29761692020881547
0.18589611291543373,-0.018036191036011395,1.9500900602486462,3.764457361884594,-1.1110115731699306,0.8797840787132374,-0.08424601620105276,1.3880367013402273,2.1527964510109516,-0.040788851992780595,0.7420547072276751,0.5367903368135876,1.4261889870093638,2.2879446301356485,1.705705134349717,3.9646164754223845,1.4691112665367059,0.25250168270959517,1.0361120659523793,1.3164437175678476,0.07279878912683657,2.8448988605496757,0.5955364220739653,1.6377739151036743,1.8292433368042682,0,0,0,0,0,0.017816194704925417,0.03880341820990678,0.017816194704925417,0.03880341820990678
0.48177715798651355,1.0240890368053277,0.8073543707110904,1.099062406207165,-0.36357318421616736,-1.591414738281693,-0.763502905625522,0.8609656575509903,0.6171341596832924,0.6864157094625929,1.6984875866373983,0.663645176167313,1.4249942089327325,0.4434893598109241,0.273846243318983,1.103757776679942,2.2831483923414164,1.6302065552292864,-0.11779692733470015,-0.07812162363794939,-0.30266208810073825,1.7652330917774828,0.31185482406543263,-0.41481815624164775,-0.1184822540993169,0,1,1,1,1,0.40898875823746306,0.606315972695473,0.40898875823746306,0.606315972695473
-3.107650684445945,-1.8551162020607594,1.4604900381748354,-0.37520781935771197,-0.6947623449724702,-0.5036522931022894,0.1592161038133013,-2.0076779463297765,-1.802770709092143,0.14811745267980525,1.1368044765280394,-1.1218336345955073,-0.630834779114007,-2.3181164789262336,-0.45703202967034195,-1.4805717756810308,0.9406956055573423,0.054127045886762204,0.596862787332592,1.3533023215222655,-1.6941770494409316,-0.35430959595411704,-0.5872135885595171,-2.6035189005536683,-1.7338801106880357,1,1,1,1,1,0.9401433124981083,0.9721879335154465,0.9721879335154465,0.9401433124981083
-1.9542062993807934,0.0022574978686333846,0.7635298883133466,-0.9384793823054055,-0.8732457151882009,-1.2711432157878195,0.5725388139006307,-0.6389803329243507,-0.9158998733220716,-0.07114193071542074,0.17937688900224513,-0.41440590670399224,-0.18486348463930447,-1.5061421962014725,-0.5711225471018548,0.3440625054519346,-1.6076447514847343,-1.4052668034450506,0.026898652831484515,-0.7008270566714424,-0.3646679083599712,-0.6837568405774447,-0.584325233028776,-1.0609453224911551,-1.9492468710168311,1,1,1,1,1,0.6293427642645723,0.7907410892761891,0.7907410892761891,0.6293427642645723
0.2755252725621915,-0.6945271885955001,0.4407388282929019,-1.0863622519419662,-1.0086680897034805,-3.086660243572335,-1.0049233557646502,-1.1895049506927862,-1.1459836608571543,-1.8100843396242308,-3.0089934820652573,-2.1961325922025705,-1.3677714526433542,-3.842697503455262,-1.1881786847446594,-2.843492703318634,-1.849503208504184,-1.2836497307896935,-0.13070635723623325,1.225778447660646,-1.1350407121239505,-1.293087579289169,-0.6427488194816564,-1.1372414781133584,-1.470821142993079,1,1,1,1,1,0.9910480619392273,0.9959577081716356,0.9959577081716356,0.9910480619392273
0.40759018276528713,1.452818101054285,-1.0224112203162625,-0.8083780606593118,1.502323531793879,1.354103761538456,0.10638881228598418,1.1960181871298643,1.4081446129119688,2.610136914531804,0.2801601415374406,2.48870167521187,0.8043649471229037,1.3889889965237,2.1768580263983335,-0.48087808889309946,0.23747338486721337,2.058368832360168,2.1675079141815496,1.0993694298041878,1.167130012064702,2.3343397457362682,1.2619278924328707,0.7997324821939189,1.6825587834392024,0,0,0,0,0,0.058137940831959396,0.12078255810305538,0.058137940831959396,0.12078255810305538
0.27792495894205804,0.1248191990452534,1.4836106570624905,-0.5992536258011292,0.3853436420813042,2.4444581104882275,1.2035638732735523,1.3534538162979524,0.8364773720437476,1.7454604792797785,-0.05750326444550313,1.2330634255160673,0.5967698979112682,1.133587740365269,-0.19017984544108235,0.8446426190574816,0.38329331838717384,1.2375505117906365,0.03264251754357783,0.9793489687240797,0.2040762812316833,1.6255251722376125,1.544856344668974,0.7533583200319571,-1.7510850814508596,0,0,1,0,1,0.04081999807029192,0.08651835894513628,0.04081999807029192,0.08651835894513628
-0.5317246984234496,-1.9415427820447433,-0.24291623494187398,-0.07619548493338191,-0.45495773431157294,-0.6971796468245506,-3.3656486492247435,-2.542169135284492,-1.6471220480610338,-1.2823444842603164,-0.15478797602705097,0.0009716190795368007,0.9467636844651277,-1.1214615506612813,-0.5208318080821384,0.6566692667069141,0.7872539368333982,-2.315367281938224,0.09890282986433285,-1.7292577533461615,-1.9176874299290705,-1.8993761058390097,0.03940466479638505,-0.4689036874239565,0.8923042576487905,1,1,1,1,1,0.9618269048715863,0.982479425912505,0.982479425912505,0.9618269048715863
-0.062105364751912306,1.2276138764285787,-0.02299390819147873,-0.36301376912629113,-0.08956693852677744,1.3886834662748542,0.44252893101219204,-0.14813661489316154,0.8915087183560911,0.051338669376815416,0.11290134406425978,2.504941743382146,0.3359642196412993,1.2625330253593345,0.670892734962002,2.1598355042090507,0.8080035536092206,-0.04977069686819635,1.0667910765913662,0.2506431079589616,1.580510410824198,1.5714418541212911,0.31739736374141714,-0.4957781978607343,1.8680672378750551,0,0,1,0,1,0.11339066212097797,0.2215657041308986,0.11339066212097797,0.2215657041308986
